type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,occurrenceRemarks,eventID,eventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,sex,lifeStage,locationID,locality,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,identifiedBy,identificationVerificationStatus,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,317da86a-36c2-45ce-a46f-2977845fb15f,Natuurwerk,,present,bycatch,30-06-2022_laakdal37,2022-06-30,freshwater; stagnant,"catch, fike",10,single fyke,unknown,unknown,835E903F-A579-4355-8AB0-7D70249F0B89,laakdal 37,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Cyprinus carpio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,290a6ad4-1d5d-4076-88f5-6395305b38ad,Natuurwerk,,present,bycatch,30-06-2022_laakdal37,2022-06-30,freshwater; stagnant,"catch, fike",10,single fyke,unknown,unknown,835E903F-A579-4355-8AB0-7D70249F0B89,laakdal 37,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d6459349-f4e9-4a18-9655-08a2c6755de4,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,7639f2c2-590d-45e3-aebf-9375c18e73aa,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,6486ff28-970d-41c0-8b02-2b02b9ff4404,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f706d144-c84b-4fae-adf2-0edf85dc7e3a,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ceb6a62d-6cc2-4418-95bf-afe3f3c3490f,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e35c4ecb-2fd2-427f-8f19-55ad769d81f6,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Dytiscus marginalis,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,181c42e8-9eae-4e60-bd0b-6b7865f45228,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,176dfec7-d72f-4be1-93c1-45ab060f8bfd,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,a053e2f0-5704-44e7-9bc5-13338494eb29,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e3e14c41-dcad-4e4d-a75d-f8f50916e076,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,01293cba-d7df-407d-a4ab-e6eb264933d3,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3e7074c8-b3c5-43e7-a382-96f18ca8b75f,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,577b61b3-0486-440e-88b6-19a756885624,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,60cb597d-f93f-41ea-919c-665651870e5f,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,5161759c-fdf8-43f8-872d-f2944f73e8ff,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,caa77026-6a7e-4f13-a3be-82e56c6011bd,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e6eefb64-037a-4f01-835a-e1da8a90b596,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,a162dae6-90e8-4c1d-b0fc-b9a8dde8d721,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,29f9bb30-7703-49d1-85ae-f87b1672c2a6,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,8a27deba-3109-4788-b010-056ab11c022a,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,381329b8-0df6-41af-8352-fe4b0b7f325c,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,37466cc4-72f8-40ee-a202-92ab2af2dbad,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3a2ab528-e1a2-4075-ab6a-2774e75ee752,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,de99708b-2883-4b87-9da1-b4a483b8ff92,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f5719617-c7ec-4700-a27f-102e6325728a,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Perca fluviatilis,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,b34c69c0-7e46-4ba8-b8a8-4b74dd022721,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,2ff74467-117f-4095-b02a-8697d66cd901,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d8b6f09c-4538-43c0-8e0a-3e291e1c844c,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,439e704c-f4d6-438d-8bc6-8b6529c66b6b,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d1a01a5f-97b7-4683-a55e-f0dfdcae73eb,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e86e797a-316e-4dff-8a91-9aea67128165,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,9caa900a-bd11-42fe-a1df-33fc01ee3e38,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,42c68c85-ca25-4210-bd95-2ad1e03184ac,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,4ac3fb2c-bf0d-4bfb-9aa9-e8c56d198dde,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,a2633859-38cd-4247-a66d-bf20b8676fa7,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f9f3719d-d3ab-418c-8d78-2c413a1a41cc,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,940d1e5c-c68a-4d61-b38d-384a57a64a06,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,97fa991c-bd5f-4c9f-97eb-795405998f56,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,6b946911-64b2-4832-9c00-94f40d0f8d29,Natuurwerk,,present,bycatch,30-06-2022_roost38,2022-06-30,freshwater; stagnant,"catch, fike",9,single fyke,unknown,unknown,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,roost 38,Europe,BE,51.07868,4.99406,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3e91839d-47f1-4e42-89b0-c7def1aaaf85,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Perca fluviatilis,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,838f7ce9-2bc4-4f30-b4bf-7064cbb6527a,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,0e389550-22f5-4a1b-b5bf-d1b05538579b,Natuurwerk,,present,bycatch,30-06-2022_herselt8,2022-06-30,freshwater; stagnant,"catch, fike",19,single fyke,unknown,unknown,3D6D580A-AB46-401F-8ABF-43001E535D3F,herselt 8,Europe,BE,51.02763,4.85665,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
