Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2020-07-07,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,07-07-2020_laakdal 30,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-07,laakdal 30a,ce2db875-a0b7-4036-82e6-7d6d928d83f7,07-07-2020_laakdal 30a,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-07,laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,07-07-2020_laakdal 30b,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2020-07-07,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,07-07-2020_laakdal 30c,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-08,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,08-07-2020_laakdal 29a,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-08,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,08-07-2020_laakdal 29b,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-08,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,08-07-2020_laakdal 30,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-08,laakdal 30a,ce2db875-a0b7-4036-82e6-7d6d928d83f7,08-07-2020_laakdal 30a,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-08,laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,08-07-2020_laakdal 30b,0,0,4,4,3,0,0,1.3333333333333333,1.3333333333333333,Natuurwerk
2020-07-08,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,08-07-2020_laakdal 30c,0,0,2,2,2,0,0,1,1,Natuurwerk
2020-07-09,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,09-07-2020_kasterlee 14,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-09,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,09-07-2020_kasterlee 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-09,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,09-07-2020_kasterlee 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-09,laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,09-07-2020_laakdal 10,0,0,6,6,2,0,0,3,3,Natuurwerk
2020-07-09,laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,09-07-2020_laakdal 3,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2020-07-09,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,09-07-2020_laakdal 30,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-09,laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,09-07-2020_laakdal 9,0,0,20,20,4,0,0,5,5,Natuurwerk
2020-07-09,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,09-07-2020_retiebaan 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-09,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,09-07-2020_retiebaan 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-10,laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,10-07-2020_laakdal 10,0,0,6,6,2,0,0,3,3,Natuurwerk
2020-07-10,laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,10-07-2020_laakdal 3,0,0,6,6,4,0,0,1.5,1.5,Natuurwerk
2020-07-10,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,10-07-2020_laakdal 30,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-10,laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,10-07-2020_laakdal 9,1,1,22,22,4,0.25,0.25,5.5,5.5,Natuurwerk
2020-07-14,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,14-07-2020_arendonk 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-14,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,14-07-2020_arendonk 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-14,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,14-07-2020_arendonk 2b,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-07-14,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,14-07-2020_arendonk 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-14,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,14-07-2020_arendonk 4,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-07-14,arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,14-07-2020_arendonk-visput,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-14,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,14-07-2020_bospoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-14,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,14-07-2020_driehoek,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-14,laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,14-07-2020_laakdal 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-07-14,laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,14-07-2020_laakdal 31,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-14,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,14-07-2020_laakdal 6,0,0,4,4,1,0,0,4,4,Natuurwerk
2020-07-14,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,14-07-2020_laakdal 8,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-14,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,14-07-2020_natuurpuntpoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-14,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,14-07-2020_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-14,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,14-07-2020_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-15,laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,15-07-2020_laakdal 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-07-15,laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,15-07-2020_laakdal 31,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-15,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,15-07-2020_laakdal 6,4,4,6,6,1,4,4,6,6,Natuurwerk
2020-07-15,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,15-07-2020_laakdal 8,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-16,laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,16-07-2020_laakdal 2,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2020-07-16,laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,16-07-2020_laakdal 31,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-16,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,16-07-2020_laakdal 6,0,0,3,3,1,0,0,3,3,Natuurwerk
2020-07-16,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,16-07-2020_laakdal 8,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-17,laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,17-07-2020_laakdal 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-07-17,laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,17-07-2020_laakdal 31,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-17,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,17-07-2020_laakdal 6,0,0,5,5,1,0,0,5,5,Natuurwerk
2020-07-17,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,17-07-2020_laakdal 8,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-23,griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-07-2020_griesbroek 5,2146,2146,2366,2366,3,715.3333333333334,715.3333333333334,788.6666666666666,788.6666666666666,INBO
2020-07-28,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,28-07-2020_laakdal 26,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-28,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,28-07-2020_scheps 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-29,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,29-07-2020_laakdal 26,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-29,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-07-2020_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-07-29,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,29-07-2020_scheps 1,0,0,2,2,1,0,0,2,2,Natuurwerk
2020-07-29,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,29-07-2020_scheps 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-29,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-07-2020_scheps 3,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2020-07-30,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,30-07-2020_laakdal 26,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-30,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-07-2020_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-07-30,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,30-07-2020_scheps 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-30,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,30-07-2020_scheps 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-30,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-07-2020_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-07-31,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,31-07-2020_laakdal 26,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-31,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-07-2020_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-07-31,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,31-07-2020_scheps 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-31,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,31-07-2020_scheps 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-31,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,31-07-2020_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-08-01,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,01-08-2020_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-08-04,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,04-08-2020_scheps 14,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-08-04,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,04-08-2020_scheps 18,0,0,0,0,3,0,0,0,0,Natuurwerk
2020-08-04,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,04-08-2020_scheps 19b,0,0,3,3,3,0,0,1,1,Natuurwerk
2020-08-05,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,05-08-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2020-08-05,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,05-08-2020_scheps 18,0,0,0,0,3,0,0,0,0,Natuurwerk
2020-08-05,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,05-08-2020_scheps 19b,0,0,4,4,3,0,0,1.3333333333333333,1.3333333333333333,Natuurwerk
2020-08-06,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,06-08-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2020-08-06,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,06-08-2020_scheps 18,0,0,0,0,3,0,0,0,0,Natuurwerk
2020-08-06,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,06-08-2020_scheps 19b,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2020-08-07,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,07-08-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2020-08-07,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,07-08-2020_scheps 18,0,0,0,0,3,0,0,0,0,Natuurwerk
2020-08-07,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,07-08-2020_scheps 19b,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2020-08-11,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,11-08-2020_scheps 10,2,2,5,5,2,1,1,2.5,2.5,Natuurwerk
2020-08-11,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,11-08-2020_scheps 2,780,780,784,784,4,195,195,196,196,Natuurwerk
2020-08-12,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,12-08-2020_scheps 10,0,0,2,2,2,0,0,1,1,Natuurwerk
2020-08-12,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-08-2020_scheps 2,549,549,564,564,4,137.25,137.25,141,141,Natuurwerk
2020-08-13,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-08-2020_scheps 25,345,345,360,360,4,86.25,86.25,90,90,Natuurwerk
2020-08-14,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,14-08-2020_scheps 10,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2020-08-14,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-08-2020_scheps 2,357,357,367,367,4,89.25,89.25,91.75,91.75,Natuurwerk
2020-08-15,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-08-2020_scheps 2,381,381,398,398,4,95.25,95.25,99.5,99.5,Natuurwerk
2020-08-15,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-08-2020_scheps 20,1383,1383,1395,1395,4,345.75,345.75,348.75,348.75,Natuurwerk
2020-08-15,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-08-2020_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-08-16,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-08-2020_scheps 2,511,511,521,521,4,127.75,127.75,130.25,130.25,Natuurwerk
2020-08-16,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-08-2020_scheps 20,1811,1811,1825,1825,4,452.75,452.75,456.25,456.25,Natuurwerk
2020-08-19,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,19-08-2020_nijlen b10,113,113,138,138,2,56.5,56.5,69,69,Natuurpunt
2020-08-19,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,19-08-2020_nijlen b11,32,32,35,35,2,16,16,17.5,17.5,Natuurpunt
2020-08-19,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,19-08-2020_nijlen b12,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-08-19,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,19-08-2020_nijlen b13,0,0,1,1,2,0,0,0.5,0.5,Natuurpunt
2020-08-19,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,19-08-2020_nijlen b6,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-08-19,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,19-08-2020_nijlen b7,0,0,1,1,1,0,0,1,1,Natuurpunt
2020-08-19,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,19-08-2020_nijlen b9,1,1,1,1,1,1,1,1,1,Natuurpunt
2020-08-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-08-2020_scheps 20,3329,3329,3336,3336,4,832.25,832.25,834,834,Natuurwerk
2020-08-20,nijlen b1,371b2c32-c877-4fc7-9842-89ee20a6bd29,20-08-2020_nijlen b1,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-08-20,nijlen b2,a575a95b-16db-4cf3-bc1d-ea5aab092466,20-08-2020_nijlen b2,0,0,0,0,6,0,0,0,0,Natuurpunt
2020-08-20,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,20-08-2020_nijlen b4,0,0,1,1,2,0,0,0.5,0.5,Natuurpunt
2020-08-20,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,20-08-2020_nijlen b5,0,0,1,1,2,0,0,0.5,0.5,Natuurpunt
2020-08-20,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-08-2020_scheps 20,1174,1174,1179,1179,4,293.5,293.5,294.75,294.75,Natuurwerk
2020-08-21,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,21-08-2020_nijlen d3,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-08-21,nijlen d5,fe309562-2558-40d7-9d5a-8ec8ac307039,21-08-2020_nijlen d5,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-08-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-08-2020_griesbroek 6,1154,1154,1268,1268,3,384.6666666666667,384.6666666666667,422.6666666666667,422.6666666666667,Natuurwerk
2020-08-26,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,26-08-2020_scheps 20,3136,3136,3153,3153,6,522.6666666666666,522.6666666666666,525.5,525.5,Natuurwerk
2020-08-26,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,26-08-2020_scheps 9,10,10,12,12,2,5,5,6,6,Natuurwerk
2020-08-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-08-2020_griesbroek 6,1079,1079,1190,1190,3,359.6666666666667,359.6666666666667,396.6666666666667,396.6666666666667,Natuurwerk
2020-08-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-08-2020_scheps 20,1843,1843,1856,1856,6,307.1666666666667,307.1666666666667,309.3333333333333,309.3333333333333,Natuurwerk
2020-08-27,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,27-08-2020_scheps 9,71,71,88,88,2,35.5,35.5,44,44,Natuurwerk
2020-09-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,09-09-2020_arendonk 2,414,414,414,414,2,207,207,207,207,Natuurpunt
2020-09-10,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,10-09-2020_kasterlee 12,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-09-10,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,10-09-2020_kasterlee 13,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-09-10,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,10-09-2020_kasterlee 14,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-10,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,10-09-2020_retiebaan 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-10,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,10-09-2020_retiebaan 2,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-09-10,retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,10-09-2020_retiebaan 3,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-09-14,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,14-09-2020_kasterlee 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-14,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,14-09-2020_kasterlee 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-14,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,14-09-2020_kasterlee 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-14,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,14-09-2020_kasterlee 7,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-09-2020_arendonk 2,1097,1097,1097,1097,10,109.7,109.7,109.7,109.7,Natuurpunt
2020-09-23,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,23-09-2020_nijlen h1,0,0,0,0,10,0,0,0,0,Natuurpunt
2020-09-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-09-2020_arendonk 2,1042,1042,1042,1042,10,104.2,104.2,104.2,104.2,Natuurpunt
2020-09-24,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,24-09-2020_nijlen h1,0,0,0,0,10,0,0,0,0,Natuurpunt
2020-09-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-09-2020_arendonk 2,832,832,832,832,10,83.2,83.2,83.2,83.2,Natuurpunt
2020-09-25,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,25-09-2020_nijlen h1,0,0,0,0,10,0,0,0,0,Natuurpunt
2020-09-26,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,26-09-2020_nijlen h1,0,0,0,0,10,0,0,0,0,Natuurpunt
2020-10-28,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,28-10-2020_nijlen b10,4,4,11,11,6,0.6666666666666666,0.6666666666666666,1.8333333333333333,1.8333333333333333,Natuurpunt
2020-10-28,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,28-10-2020_nijlen b11,0,0,0,0,6,0,0,0,0,Natuurpunt
2020-10-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,3,3,15,15,6,0.5,0.5,2.5,2.5,Natuurpunt
2020-10-29,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,29-10-2020_nijlen b11,0,0,2,2,6,0,0,0.3333333333333333,0.3333333333333333,Natuurpunt
2021-05-04,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,04-05-2021_griesbroek 6,1531,1531,1537,1537,8,191.375,191.375,192.125,192.125,Natuurwerk
2021-05-05,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,05-05-2021_griesbroek 6,437,437,438,438,8,54.625,54.625,54.75,54.75,Natuurwerk
2021-05-06,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-05-2021_griesbroek 6,1112,1112,1113,1113,8,139,139,139.125,139.125,Natuurwerk
2021-05-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,07-05-2021_griesbroek 6,1092,1092,1095,1095,8,136.5,136.5,136.875,136.875,Natuurwerk
2021-05-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-05-2021_arendonk 2,1354,1354,1354,1354,10,135.4,135.4,135.4,135.4,Natuurpunt
2021-05-11,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-05-2021_griesbroek 6,1755,1755,1765,1765,8,219.375,219.375,220.625,220.625,Natuurwerk
2021-05-11,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,11-05-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-11,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,11-05-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-05-2021_arendonk 2,1008,1008,1008,1008,10,100.8,100.8,100.8,100.8,Natuurpunt
2021-05-12,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-05-2021_griesbroek 6,1402,1402,1408,1408,8,175.25,175.25,176,176,Natuurwerk
2021-05-12,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,12-05-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-12,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12-05-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-05-2021_arendonk 2,466,466,466,466,10,46.6,46.6,46.6,46.6,Natuurpunt
2021-05-13,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-05-2021_griesbroek 6,907,907,913,913,8,113.375,113.375,114.125,114.125,Natuurwerk
2021-05-13,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,13-05-2021_nijlen b4,2,2,2,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Natuurpunt
2021-05-13,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,13-05-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-14,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,14-05-2021_arendonk 2,184,184,184,184,10,18.4,18.4,18.4,18.4,Natuurpunt
2021-05-14,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-05-2021_griesbroek 6,740,740,744,744,8,92.5,92.5,93,93,Natuurwerk
2021-05-14,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,14-05-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-14,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,14-05-2021_nijlen b5,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurpunt
2021-05-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-05-2021_arendonk 2,51,51,51,51,10,5.1,5.1,5.1,5.1,Natuurpunt
2021-05-18,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-05-2021_griesbroek 6,348,348,353,353,8,43.5,43.5,44.125,44.125,Natuurwerk
2021-05-18,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,18-05-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-18,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,18-05-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-05-2021_arendonk 2,73,73,73,73,10,7.3,7.3,7.3,7.3,Natuurpunt
2021-05-19,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2021_griesbroek 6,1523,1523,1528,1528,8,190.375,190.375,191,191,Natuurwerk
2021-05-19,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,19-05-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
