Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected
NA,NA,2014-10-10,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-10_arendonk 3,10,Fuik 6,NA,NA,2,11,NA,NA,NA,NA,2,NA,dubbele fuik,13,2,0,15,1,NA,NA,NA,13,15,2,0
NA,NA,2014-10-10,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-10_arendonk 3,10,Fuik 10,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0
NA,NA,2014-09-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-23_arendonk 2,10,Fuik 7,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2014-09-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-23_arendonk 2,10,Fuik 6,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,19,0,0,19,1,NA,NA,NA,19,19,0,0
NA,NA,2014-09-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-23_arendonk 2,10,Fuik 2,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,29,0,0,29,1,NA,NA,NA,29,29,0,0
NA,NA,2014-09-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-23_arendonk 2,10,Fuik 4,NA,NA,173,1,NA,NA,NA,NA,NA,NA,dubbele fuik,174,0,0,174,1,NA,NA,NA,174,174,0,0
NA,NA,2014-10-10,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-10_arendonk 3,10,Fuik 5,NA,NA,6,19,2,1,NA,NA,2,NA,dubbele fuik,25,4,1,30,1,NA,NA,NA,25,30,4,1
NA,NA,2014-09-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-23_arendonk 2,10,Fuik 9,NA,NA,4,1,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0
NA,NA,2014-10-10,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-10_arendonk 3,10,Fuik 3,NA,NA,9,34,NA,NA,NA,NA,1,NA,dubbele fuik,43,1,0,44,1,NA,NA,NA,43,44,1,0
NA,NA,2014-10-10,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-10_arendonk 3,10,Fuik 1,NA,NA,1,3,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2014-10-10,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-10_arendonk 3,10,Fuik 8,NA,NA,3,7,NA,NA,NA,NA,2,NA,dubbele fuik,10,2,0,12,1,NA,NA,NA,10,12,2,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 10,NA,NA,1,7,8,NA,NA,NA,NA,NA,dubbele fuik,8,8,0,16,1,NA,NA,NA,8,16,8,0
NA,NA,2014-10-10,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-10_arendonk 3,10,Fuik 7,NA,NA,2,3,2,1,NA,NA,NA,NA,dubbele fuik,5,2,1,8,1,NA,NA,NA,5,8,2,1
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 7,NA,NA,1,16,2,NA,NA,NA,1,NA,dubbele fuik,17,3,0,20,1,NA,NA,NA,17,20,3,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 3,NA,NA,44,46,5,NA,NA,NA,1,NA,dubbele fuik,90,6,0,96,1,NA,NA,NA,90,96,6,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 9,NA,NA,3,9,5,NA,NA,NA,NA,NA,dubbele fuik,12,5,0,17,1,NA,NA,NA,12,17,5,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 6,NA,NA,6,34,1,NA,NA,NA,2,NA,dubbele fuik,40,3,0,43,1,NA,NA,NA,40,43,3,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 4,NA,NA,7,136,1,NA,NA,NA,3,NA,dubbele fuik,143,4,0,147,1,NA,NA,NA,143,147,4,0
NA,NA,2014-10-08,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-08_arendonk 3,8,Fuik 8,NA,NA,7,60,1,NA,NA,NA,2,NA,dubbele fuik,67,3,0,70,1,NA,NA,NA,67,70,3,0
NA,NA,2014-10-08,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-08_arendonk 3,8,Fuik 2,NA,NA,5,43,1,NA,NA,NA,NA,NA,dubbele fuik,48,1,0,49,1,NA,NA,NA,48,49,1,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 8,NA,NA,7,43,2,NA,NA,NA,1,NA,dubbele fuik,50,3,0,53,1,NA,NA,NA,50,53,3,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 5,NA,NA,6,25,NA,NA,NA,NA,NA,NA,dubbele fuik,31,0,0,31,1,NA,NA,NA,31,31,0,0
NA,NA,2014-10-08,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-08_arendonk 3,8,Fuik 5,NA,NA,5,26,NA,1,NA,NA,NA,NA,dubbele fuik,31,0,1,32,1,NA,NA,NA,31,32,0,1
NA,NA,2014-10-07,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-07_arendonk 2,4,Fuik 3,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,212,0,0,212,1,NA,NA,NA,212,212,0,0
NA,NA,2014-10-10,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-10_arendonk 3,10,Fuik 2,NA,NA,NA,9,1,NA,NA,NA,NA,NA,dubbele fuik,9,1,0,10,1,NA,NA,NA,9,10,1,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 2,NA,NA,9,20,3,NA,NA,NA,1,NA,dubbele fuik,29,4,0,33,1,NA,NA,NA,29,33,4,0
NA,NA,2014-10-09,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-09_arendonk 3,10,Fuik 1,NA,NA,NA,9,3,NA,NA,NA,1,NA,dubbele fuik,9,4,0,13,1,NA,NA,NA,9,13,4,0
NA,NA,2014-10-08,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-08_arendonk 3,8,Fuik 3,NA,NA,94,507,NA,2,1,NA,NA,NA,dubbele fuik,601,0,3,604,1,NA,NA,NA,601,604,0,3
NA,NA,2014-10-08,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-08_arendonk 3,8,Fuik 6,NA,NA,1,11,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2014-10-01,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-01_arendonk 2,8,Fuik 5,NA,1,12,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,13,0,0,13,1,NA,NA,NA,13,13,0,0
NA,NA,2014-10-08,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-08_arendonk 3,8,Fuik 1,NA,NA,2,2,1,NA,NA,NA,NA,NA,dubbele fuik,4,1,0,5,1,NA,NA,NA,4,5,1,0
NA,NA,2014-10-03,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-03_arendonk 2,8,Fuik 5,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,36,0,0,36,1,NA,NA,NA,36,36,0,0
NA,NA,2014-10-03,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-03_arendonk 2,8,Fuik 1,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,35,0,0,35,1,NA,NA,NA,35,35,0,0
NA,NA,2014-10-07,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-07_arendonk 2,4,Fuik 1,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,18,0,0,18,1,NA,NA,NA,18,18,0,0
NA,NA,2014-10-08,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-08_arendonk 3,8,Fuik 4,NA,NA,9,52,NA,NA,NA,NA,1,NA,dubbele fuik,61,1,0,62,1,NA,NA,NA,61,62,1,0
NA,NA,2014-10-03,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-03_arendonk 2,8,Fuik 7,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,69,0,0,69,1,NA,NA,NA,69,69,0,0
NA,NA,2014-10-08,2014,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2014-10-08_arendonk 3,8,Fuik 7,NA,NA,15,51,NA,1,NA,NA,1,NA,dubbele fuik,66,1,1,68,1,NA,NA,NA,66,68,1,1
NA,NA,2014-10-07,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-07_arendonk 2,4,Fuik 4,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,95,0,0,95,1,NA,NA,NA,95,95,0,0
NA,NA,2014-10-07,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-07_arendonk 2,4,Fuik 2,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,28,0,0,28,1,NA,NA,NA,28,28,0,0
NA,NA,2014-10-02,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-02_arendonk 2,8,Fuik 4,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,37,0,0,37,1,NA,NA,NA,37,37,0,0
NA,NA,2014-10-03,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-03_arendonk 2,8,Fuik 8,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,23,0,0,23,1,NA,NA,NA,23,23,0,0
NA,NA,2014-10-01,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-01_arendonk 2,8,Fuik 4,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2014-10-03,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-03_arendonk 2,8,Fuik 3,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,23,0,0,23,1,NA,NA,NA,23,23,0,0
NA,NA,2014-10-03,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-03_arendonk 2,8,Fuik 6,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,36,0,0,36,1,NA,NA,NA,36,36,0,0
NA,NA,2014-10-02,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-02_arendonk 2,8,Fuik 3,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,26,0,0,26,1,NA,NA,NA,26,26,0,0
NA,NA,2014-10-01,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-01_arendonk 2,8,Fuik 6,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,51,0,0,51,1,NA,NA,NA,51,51,0,0
NA,NA,2014-10-03,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-03_arendonk 2,8,Fuik 4,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,13,0,0,13,1,NA,NA,NA,13,13,0,0
NA,NA,2014-10-01,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-01_arendonk 2,8,Fuik 8,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,57,0,0,57,1,NA,NA,NA,57,57,0,0
NA,NA,2014-10-02,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-02_arendonk 2,8,Fuik 2,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,16,0,0,16,1,NA,NA,NA,16,16,0,0
NA,NA,2014-10-01,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-01_arendonk 2,8,Fuik 7,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,107,0,0,107,1,NA,NA,NA,107,107,0,0
NA,NA,2014-10-01,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-01_arendonk 2,8,Fuik 1,NA,2,24,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,26,0,0,26,1,NA,NA,NA,26,26,0,0
NA,NA,2014-10-01,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-01_arendonk 2,8,Fuik 2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2014-10-03,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-03_arendonk 2,8,Fuik 2,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,7,0,0,7,1,NA,NA,NA,7,7,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 5,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,26,0,0,26,1,NA,NA,NA,26,26,0,0
NA,NA,2014-10-02,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-02_arendonk 2,8,Fuik 6,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,36,0,0,36,1,NA,NA,NA,36,36,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 10,NA,NA,269,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,269,0,0,269,1,NA,NA,NA,269,269,0,0
NA,NA,2014-10-01,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-01_arendonk 2,8,Fuik 3,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,22,0,0,22,1,NA,NA,NA,22,22,0,0
NA,NA,2014-10-02,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-02_arendonk 2,8,Fuik 7,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,95,0,0,95,1,NA,NA,NA,95,95,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 8,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,72,0,0,72,1,NA,NA,NA,72,72,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 7,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,17,0,0,17,1,NA,NA,NA,17,17,0,0
NA,NA,2014-10-02,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-02_arendonk 2,8,Fuik 5,NA,2,18,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,20,0,0,20,1,NA,NA,NA,20,20,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 8,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,14,0,0,14,1,NA,NA,NA,14,14,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 7,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,11,0,0,11,1,NA,NA,NA,11,11,0,0
NA,NA,2014-10-02,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-02_arendonk 2,8,Fuik 8,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,22,0,0,22,1,NA,NA,NA,22,22,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 9,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,89,0,0,89,1,NA,NA,NA,89,89,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 4,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,74,0,0,74,1,NA,NA,NA,74,74,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 10,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,112,0,0,112,1,NA,NA,NA,112,112,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 6,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,75,0,0,75,1,NA,NA,NA,75,75,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 1,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,75,0,0,75,1,NA,NA,NA,75,75,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 2,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,42,0,0,42,1,NA,NA,NA,42,42,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 9,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,147,0,0,147,1,NA,NA,NA,147,147,0,0
NA,NA,2014-10-02,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-10-02_arendonk 2,8,Fuik 1,NA,1,19,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,20,0,0,20,1,NA,NA,NA,20,20,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 1,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,28,0,0,28,1,NA,NA,NA,28,28,0,0
NA,NA,2014-09-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-26_arendonk 2,10,Fuik 3,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,39,0,0,39,1,NA,NA,NA,39,39,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 2,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,33,0,0,33,1,NA,NA,NA,33,33,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 8,NA,NA,32,2,NA,NA,NA,NA,NA,NA,dubbele fuik,34,0,0,34,1,NA,NA,NA,34,34,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 10,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,103,0,0,103,1,NA,NA,NA,103,103,0,0
